sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
34374;BME280;20637;55.770;37.592;2019-11-13T00:01:53;100911.00;;;22.53;38.82
34374;BME280;20637;55.770;37.592;2019-11-13T00:04:19;100914.00;;;22.54;38.90
34374;BME280;20637;55.770;37.592;2019-11-13T00:06:46;100910.00;;;22.54;38.83
34374;BME280;20637;55.770;37.592;2019-11-13T00:09:12;100917.00;;;22.57;38.78
34374;BME280;20637;55.770;37.592;2019-11-13T00:11:39;100917.00;;;22.57;38.76
34374;BME280;20637;55.770;37.592;2019-11-13T00:14:05;100917.00;;;22.59;38.76
34374;BME280;20637;55.770;37.592;2019-11-13T00:16:41;100911.00;;;22.60;38.72
34374;BME280;20637;55.770;37.592;2019-11-13T00:19:10;100918.00;;;22.66;38.71
34374;BME280;20637;55.770;37.592;2019-11-13T00:21:39;100904.00;;;22.64;38.69
34374;BME280;20637;55.770;37.592;2019-11-13T00:24:06;100912.00;;;22.67;38.61
34374;BME280;20637;55.770;37.592;2019-11-13T00:26:33;100909.00;;;22.69;38.60
34374;BME280;20637;55.770;37.592;2019-11-13T00:29:17;100905.00;;;22.71;38.55
34374;BME280;20637;55.770;37.592;2019-11-13T00:31:44;100913.00;;;22.73;38.50
34374;BME280;20637;55.770;37.592;2019-11-13T00:34:12;100910.00;;;22.74;38.47
34374;BME280;20637;55.770;37.592;2019-11-13T00:36:39;100910.00;;;22.74;38.50
34374;BME280;20637;55.770;37.592;2019-11-13T00:39:07;100908.00;;;22.74;38.40
34374;BME280;20637;55.770;37.592;2019-11-13T00:41:35;100902.00;;;22.73;38.45
34374;BME280;20637;55.770;37.592;2019-11-13T00:44:03;100905.00;;;22.71;38.52
34374;BME280;20637;55.770;37.592;2019-11-13T00:46:29;100908.00;;;22.70;38.49
34374;BME280;20637;55.770;37.592;2019-11-13T00:48:56;100899.00;;;22.67;38.53
34374;BME280;20637;55.770;37.592;2019-11-13T00:51:22;100908.00;;;22.68;38.57
34374;BME280;20637;55.770;37.592;2019-11-13T00:53:49;100907.00;;;22.64;38.56
34374;BME280;20637;55.770;37.592;2019-11-13T00:56:17;100903.00;;;22.63;38.59
34374;BME280;20637;55.770;37.592;2019-11-13T00:58:43;100910.00;;;22.61;38.61
34374;BME280;20637;55.770;37.592;2019-11-13T01:01:10;100910.00;;;22.61;38.62
34374;BME280;20637;55.770;37.592;2019-11-13T01:03:36;100903.00;;;22.60;38.61
34374;BME280;20637;55.770;37.592;2019-11-13T01:06:03;100909.00;;;22.59;38.61
34374;BME280;20637;55.770;37.592;2019-11-13T01:08:30;100917.00;;;22.60;38.65
34374;BME280;20637;55.770;37.592;2019-11-13T01:10:56;100919.00;;;22.60;38.62
34374;BME280;20637;55.770;37.592;2019-11-13T01:13:22;100916.00;;;22.58;38.63
34374;BME280;20637;55.770;37.592;2019-11-13T01:15:49;100914.00;;;22.58;38.67
34374;BME280;20637;55.770;37.592;2019-11-13T01:18:16;100914.00;;;22.57;38.68
34374;BME280;20637;55.770;37.592;2019-11-13T01:20:42;100915.00;;;22.56;38.65
34374;BME280;20637;55.770;37.592;2019-11-13T01:23:09;100910.00;;;22.55;38.64
34374;BME280;20637;55.770;37.592;2019-11-13T01:25:36;100903.00;;;22.54;38.69
34374;BME280;20637;55.770;37.592;2019-11-13T01:28:02;100909.00;;;22.56;38.66
34374;BME280;20637;55.770;37.592;2019-11-13T01:30:29;100908.00;;;22.53;38.67
34374;BME280;20637;55.770;37.592;2019-11-13T01:32:55;100906.00;;;22.55;38.67
34374;BME280;20637;55.770;37.592;2019-11-13T01:35:22;100917.00;;;22.54;38.66
34374;BME280;20637;55.770;37.592;2019-11-13T01:37:48;100924.00;;;22.55;38.72
34374;BME280;20637;55.770;37.592;2019-11-13T01:40:14;100927.00;;;22.55;38.66
34374;BME280;20637;55.770;37.592;2019-11-13T01:42:41;100942.00;;;22.56;38.64
34374;BME280;20637;55.770;37.592;2019-11-13T01:45:07;100941.00;;;22.52;38.66
34374;BME280;20637;55.770;37.592;2019-11-13T01:47:34;100936.00;;;22.54;38.67
34374;BME280;20637;55.770;37.592;2019-11-13T01:50:00;100933.00;;;22.53;38.64
34374;BME280;20637;55.770;37.592;2019-11-13T01:52:27;100940.00;;;22.54;38.63
34374;BME280;20637;55.770;37.592;2019-11-13T01:54:53;100941.00;;;22.53;38.67
34374;BME280;20637;55.770;37.592;2019-11-13T01:57:20;100938.00;;;22.51;38.65
34374;BME280;20637;55.770;37.592;2019-11-13T01:59:46;100929.00;;;22.51;38.64
34374;BME280;20637;55.770;37.592;2019-11-13T02:02:12;100922.00;;;22.52;38.67
34374;BME280;20637;55.770;37.592;2019-11-13T02:07:16;100926.00;;;22.53;38.65
34374;BME280;20637;55.770;37.592;2019-11-13T02:09:42;100924.00;;;22.53;38.64
34374;BME280;20637;55.770;37.592;2019-11-13T02:12:09;100925.00;;;22.52;38.62
34374;BME280;20637;55.770;37.592;2019-11-13T02:14:35;100927.00;;;22.52;38.68
34374;BME280;20637;55.770;37.592;2019-11-13T02:17:02;100917.00;;;22.49;38.64
34374;BME280;20637;55.770;37.592;2019-11-13T02:19:28;100919.00;;;22.50;38.68
34374;BME280;20637;55.770;37.592;2019-11-13T02:21:55;100919.00;;;22.50;38.62
34374;BME280;20637;55.770;37.592;2019-11-13T02:24:21;100921.00;;;22.50;38.60
34374;BME280;20637;55.770;37.592;2019-11-13T02:26:48;100911.00;;;22.52;38.65
34374;BME280;20637;55.770;37.592;2019-11-13T02:29:15;100921.00;;;22.50;38.60
