sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T17:46:52;99629.00;;;22.30;20.19
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T17:49:19;99625.00;;;22.55;20.15
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T17:51:45;99627.00;;;22.80;20.26
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T17:54:12;99631.00;;;23.00;19.62
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T17:56:40;99627.00;;;23.14;19.18
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:02:12;99623.00;;;23.37;18.94
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:04:40;99631.00;;;23.42;18.93
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:09:30;99644.00;;;25.38;74.14
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:11:59;99637.00;;;25.34;17.78
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:14:27;99640.00;;;25.15;17.62
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:16:56;99639.00;;;24.84;17.86
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:19:24;99653.00;;;24.61;17.87
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:21:51;99649.00;;;24.44;17.93
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:24:19;99651.00;;;24.29;18.31
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:26:47;99652.00;;;24.24;18.30
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:29:15;99662.00;;;24.20;17.97
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:31:43;99671.00;;;24.16;18.16
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:34:12;99662.00;;;24.15;18.18
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:36:40;99671.00;;;24.52;32.90
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:39:10;99674.00;;;22.27;14.94
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:41:39;99686.00;;;13.87;22.56
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:44:11;99699.00;;;8.15;32.19
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:46:39;99713.00;;;4.99;38.21
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:49:08;99709.00;;;3.47;42.31
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:51:36;99715.00;;;2.33;44.94
33627;BME280;19963;55.87408899;37.51000106;2019-10-30T18:54:05;99725.00;;;1.31;47.56
