sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
34706;BME280;20930;55.792;37.706;2019-11-18T09:13:30;101189.00;;;11.61;44.52
34706;BME280;20930;55.792;37.706;2019-11-18T10:54:06;101203.00;;;9.14;48.48
34706;BME280;20930;55.792;37.706;2019-11-18T10:56:35;101183.00;;;9.12;48.60
34706;BME280;20930;55.792;37.706;2019-11-18T11:11:51;101193.00;;;9.30;49.18
34706;BME280;20930;55.792;37.706;2019-11-18T11:14:17;101193.00;;;9.16;49.24
34706;BME280;20930;55.792;37.706;2019-11-18T11:16:46;101196.00;;;9.10;49.32
34706;BME280;20930;55.792;37.706;2019-11-18T11:19:27;101193.00;;;9.14;49.39
34706;BME280;20930;55.792;37.706;2019-11-18T11:22:18;101199.00;;;9.10;49.48
34706;BME280;20930;55.792;37.706;2019-11-18T11:24:44;101194.00;;;9.12;49.58
34706;BME280;20930;55.792;37.706;2019-11-18T11:27:13;101192.00;;;9.11;49.67
34706;BME280;20930;55.792;37.706;2019-11-18T11:29:40;101199.00;;;9.10;49.75
34706;BME280;20930;55.792;37.706;2019-11-18T11:32:06;101190.00;;;9.10;49.82
34706;BME280;20930;55.792;37.706;2019-11-18T11:34:36;101193.00;;;9.03;49.89
34706;BME280;20930;55.792;37.706;2019-11-18T11:37:02;101196.00;;;8.94;49.99
34706;BME280;20930;55.792;37.706;2019-11-18T11:39:28;101201.00;;;8.96;50.07
34706;BME280;20930;55.792;37.706;2019-11-18T11:41:55;101202.00;;;8.93;50.16
34706;BME280;20930;55.792;37.706;2019-11-18T11:44:26;101202.00;;;8.93;50.25
34706;BME280;20930;55.792;37.706;2019-11-18T11:46:54;101212.00;;;8.97;50.33
34706;BME280;20930;55.792;37.706;2019-11-18T11:49:20;101205.00;;;8.91;50.41
34706;BME280;20930;55.792;37.706;2019-11-18T11:51:47;101202.00;;;8.88;50.47
34706;BME280;20930;55.792;37.706;2019-11-18T11:54:13;101201.00;;;8.78;50.56
34706;BME280;20930;55.792;37.706;2019-11-18T11:56:39;101207.00;;;8.61;50.62
34706;BME280;20930;55.792;37.706;2019-11-18T11:59:06;101202.00;;;8.53;50.72
34706;BME280;20930;55.792;37.706;2019-11-18T12:01:34;101208.00;;;8.46;50.78
34706;BME280;20930;55.792;37.706;2019-11-18T12:04:01;101211.00;;;8.32;50.89
34706;BME280;20930;55.792;37.706;2019-11-18T12:06:28;101203.00;;;8.32;50.98
34706;BME280;20930;55.792;37.706;2019-11-18T12:08:57;101208.00;;;8.43;51.08
34706;BME280;20930;55.792;37.706;2019-11-18T12:11:26;101197.00;;;8.50;51.18
34706;BME280;20930;55.792;37.706;2019-11-18T12:13:52;101197.00;;;8.61;51.28
34706;BME280;20930;55.792;37.706;2019-11-18T12:16:19;101199.00;;;8.69;51.37
34706;BME280;20930;55.792;37.706;2019-11-18T12:18:46;101197.00;;;8.78;51.45
34706;BME280;20930;55.792;37.706;2019-11-18T12:21:15;101199.00;;;8.92;51.54
34706;BME280;20930;55.792;37.706;2019-11-18T12:23:41;101193.00;;;9.01;51.60
34706;BME280;20930;55.792;37.706;2019-11-18T12:26:08;101192.00;;;8.91;51.66
34706;BME280;20930;55.792;37.706;2019-11-18T12:28:37;101187.00;;;8.75;51.71
34706;BME280;20930;55.792;37.706;2019-11-18T12:31:05;101193.00;;;8.76;51.79
34706;BME280;20930;55.792;37.706;2019-11-18T13:29:22;101227.00;;;7.49;54.09
34706;BME280;20930;55.792;37.706;2019-11-18T13:32:39;101232.00;;;7.57;54.14
34706;BME280;20930;55.792;37.706;2019-11-18T13:35:08;101216.00;;;7.52;54.28
34706;BME280;20930;55.792;37.706;2019-11-18T13:37:35;101214.00;;;7.56;54.37
34706;BME280;20930;55.792;37.706;2019-11-18T13:40:03;101217.00;;;7.60;54.47
34706;BME280;20930;55.792;37.706;2019-11-18T13:42:30;101213.00;;;7.61;54.54
34706;BME280;20930;55.792;37.706;2019-11-18T13:44:57;101219.00;;;7.60;54.62
34706;BME280;20930;55.792;37.706;2019-11-18T13:47:23;101220.00;;;7.61;54.69
34706;BME280;20930;55.792;37.706;2019-11-18T13:49:50;101220.00;;;7.65;54.76
34706;BME280;20930;55.792;37.706;2019-11-18T14:08:35;101229.00;;;7.98;55.37
34706;BME280;20930;55.792;37.706;2019-11-18T14:11:01;101225.00;;;7.82;55.41
34706;BME280;20930;55.792;37.706;2019-11-18T14:59:18;101239.00;;;7.87;56.78
34706;BME280;20930;55.792;37.706;2019-11-18T14:59:44;101221.00;;;7.73;56.80
34706;BME280;20930;55.792;37.706;2019-11-18T15:00:10;101228.00;;;7.68;56.80
34706;BME280;20930;55.792;37.706;2019-11-18T15:00:38;101226.00;;;7.67;56.81
34706;BME280;20930;55.792;37.706;2019-11-18T15:01:04;101225.00;;;7.65;56.83
34706;BME280;20930;55.792;37.706;2019-11-18T15:01:30;101228.00;;;7.64;56.84
34706;BME280;20930;55.792;37.706;2019-11-18T15:01:58;101228.00;;;7.62;56.84
34706;BME280;20930;55.792;37.706;2019-11-18T15:02:27;101231.00;;;7.62;56.85
34706;BME280;20930;55.792;37.706;2019-11-18T15:02:55;101237.00;;;7.64;56.85
34706;BME280;20930;55.792;37.706;2019-11-18T15:03:22;101231.00;;;7.64;56.89
34706;BME280;20930;55.792;37.706;2019-11-18T15:03:49;101229.00;;;7.66;56.89
34706;BME280;20930;55.792;37.706;2019-11-18T15:04:21;101233.00;;;7.65;56.91
34706;BME280;20930;55.792;37.706;2019-11-18T15:04:48;101235.00;;;7.66;56.91
34706;BME280;20930;55.792;37.706;2019-11-18T15:05:14;101233.00;;;7.66;56.92
34706;BME280;20930;55.792;37.706;2019-11-18T15:05:40;101222.00;;;7.66;56.95
34706;BME280;20930;55.792;37.706;2019-11-18T15:06:07;101235.00;;;7.65;56.93
34706;BME280;20930;55.792;37.706;2019-11-18T15:06:34;101240.00;;;7.67;56.96
34706;BME280;20930;55.792;37.706;2019-11-18T15:07:00;101232.00;;;7.69;56.98
34706;BME280;20930;55.792;37.706;2019-11-18T15:07:28;101232.00;;;7.70;56.98
34706;BME280;20930;55.792;37.706;2019-11-18T15:07:56;101236.00;;;7.71;57.01
34706;BME280;20930;55.792;37.706;2019-11-18T15:08:23;101224.00;;;7.74;57.00
34706;BME280;20930;55.792;37.706;2019-11-18T15:08:52;101232.00;;;7.78;57.01
34706;BME280;20930;55.792;37.706;2019-11-18T15:09:19;101232.00;;;7.80;57.04
34706;BME280;20930;55.792;37.706;2019-11-18T15:09:45;101226.00;;;7.83;57.06
34706;BME280;20930;55.792;37.706;2019-11-18T15:10:13;101233.00;;;7.84;57.05
34706;BME280;20930;55.792;37.706;2019-11-18T15:10:42;101234.00;;;7.86;57.08
34706;BME280;20930;55.792;37.706;2019-11-18T15:11:08;101230.00;;;7.88;57.09
34706;BME280;20930;55.792;37.706;2019-11-18T15:11:35;101234.00;;;7.90;57.08
34706;BME280;20930;55.792;37.706;2019-11-18T15:12:04;101221.00;;;7.92;57.11
34706;BME280;20930;55.792;37.706;2019-11-18T15:12:30;101231.00;;;7.94;57.15
34706;BME280;20930;55.792;37.706;2019-11-18T15:12:56;101227.00;;;7.96;57.12
34706;BME280;20930;55.792;37.706;2019-11-18T15:13:24;101235.00;;;7.99;57.14
34706;BME280;20930;55.792;37.706;2019-11-18T15:13:51;101230.00;;;8.00;57.14
34706;BME280;20930;55.792;37.706;2019-11-18T15:14:18;101228.00;;;8.02;57.16
34706;BME280;20930;55.792;37.706;2019-11-18T15:14:45;101226.00;;;8.04;57.17
34706;BME280;20930;55.792;37.706;2019-11-18T15:15:11;101229.00;;;8.07;57.18
34706;BME280;20930;55.792;37.706;2019-11-18T15:15:37;101227.00;;;8.09;57.18
34706;BME280;20930;55.792;37.706;2019-11-18T15:16:06;101230.00;;;8.12;57.18
34706;BME280;20930;55.792;37.706;2019-11-18T15:16:32;101234.00;;;8.14;57.19
34706;BME280;20930;55.792;37.706;2019-11-18T15:17:00;101230.00;;;8.15;57.20
34706;BME280;20930;55.792;37.706;2019-11-18T15:17:27;101231.00;;;8.15;57.20
34706;BME280;20930;55.792;37.706;2019-11-18T15:17:53;101231.00;;;8.14;57.21
34706;BME280;20930;55.792;37.706;2019-11-18T15:18:19;101234.00;;;8.14;57.22
34706;BME280;20930;55.792;37.706;2019-11-18T15:18:45;101227.00;;;8.12;57.22
34706;BME280;20930;55.792;37.706;2019-11-18T15:19:13;101233.00;;;8.12;57.24
34706;BME280;20930;55.792;37.706;2019-11-18T15:19:41;101229.00;;;8.10;57.23
34706;BME280;20930;55.792;37.706;2019-11-18T15:20:09;101229.00;;;8.10;57.26
34706;BME280;20930;55.792;37.706;2019-11-18T15:20:35;101236.00;;;8.11;57.25
34706;BME280;20930;55.792;37.706;2019-11-18T15:21:03;101232.00;;;8.13;57.25
34706;BME280;20930;55.792;37.706;2019-11-18T15:21:31;101228.00;;;8.14;57.26
34706;BME280;20930;55.792;37.706;2019-11-18T15:22:23;101241.00;;;8.33;57.32
