sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T22:44:54;98903.41;;;9.52;62.69
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T22:47:26;98901.34;;;9.48;62.76
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T22:49:57;98898.08;;;9.46;62.88
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T22:52:29;98893.20;;;9.43;62.94
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T22:55:01;98885.88;;;9.38;62.99
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T22:57:33;98881.66;;;9.37;63.11
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:00:13;98882.47;;;9.37;63.17
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:02:47;98884.42;;;9.35;63.19
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:05:19;98883.62;;;9.35;63.24
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:07:51;98878.59;;;9.33;63.22
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:10:24;98875.98;;;9.33;63.30
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:12:56;98874.17;;;9.34;63.41
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:15:29;98871.72;;;9.32;63.41
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:18:01;98875.14;;;9.33;63.47
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:20:35;98863.24;;;9.30;63.57
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:23:07;98861.62;;;9.29;63.62
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:25:39;98860.02;;;9.28;63.70
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:28:12;98861.81;;;9.28;63.71
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:30:47;98857.56;;;9.27;63.71
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:33:18;98852.53;;;9.25;63.80
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:35:51;98860.52;;;9.24;63.82
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:38:23;98855.64;;;9.21;63.82
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:40:54;98847.97;;;9.19;63.83
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:43:26;98855.00;;;9.18;63.90
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:45:58;98843.75;;;9.18;63.93
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:48:30;98839.53;;;9.17;64.03
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:51:02;98836.42;;;9.13;64.03
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:53:34;98828.79;;;9.12;64.13
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:56:06;98834.36;;;9.09;64.25
32075;BME280;18583;55.90139972;37.47705817;2019-09-28T23:58:38;98828.64;;;9.05;64.34
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:01:10;98822.81;;;9.03;64.42
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:03:42;98819.39;;;9.03;64.53
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:06:14;98824.61;;;9.03;64.63
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:08:44;98814.33;;;9.01;64.67
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:11:16;98816.78;;;9.03;64.67
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:13:48;98809.11;;;9.01;64.67
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:16:21;98804.89;;;9.00;64.69
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:18:52;98804.70;;;9.02;64.78
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:21:23;98801.45;;;9.00;64.80
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:23:55;98798.84;;;9.00;64.84
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:26:28;98796.87;;;9.02;64.84
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:29:00;98760.80;;;8.82;64.85
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:31:31;98789.86;;;9.02;64.90
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:34:04;98788.09;;;9.03;64.93
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:36:35;98787.44;;;9.01;65.00
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:39:07;98788.09;;;9.03;64.98
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:41:43;98779.61;;;9.01;64.99
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:44:15;98778.61;;;9.02;65.04
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:46:46;98782.87;;;9.03;64.98
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:49:17;98780.25;;;9.03;64.99
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:51:50;98773.74;;;8.99;65.04
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:54:21;98771.14;;;8.99;65.13
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:56:53;98767.53;;;9.00;65.13
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T00:59:25;98729.04;;;8.79;65.13
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:01:56;98759.09;;;8.98;65.18
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:04:29;98757.45;;;8.97;65.31
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:07:01;98760.24;;;8.95;65.36
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:09:33;98750.61;;;8.95;65.41
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:12:05;98734.80;;;8.97;65.45
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:14:37;98739.83;;;8.99;65.42
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:17:09;98739.02;;;8.98;65.42
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:19:41;98740.02;;;8.97;65.50
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:22:13;98739.02;;;8.98;65.57
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:24:56;98728.75;;;8.97;65.58
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:27:33;98725.98;;;8.98;65.54
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:30:07;98721.77;;;8.97;65.56
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:32:39;98721.56;;;8.99;65.60
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:35:14;98711.13;;;8.99;65.67
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:37:46;98712.94;;;8.98;65.63
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:40:17;98718.16;;;8.98;65.70
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:42:49;98711.13;;;8.99;65.73
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:45:21;98705.27;;;8.97;65.71
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:47:53;98718.31;;;8.97;65.79
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:50:25;98718.66;;;8.93;65.86
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:52:57;98711.84;;;8.92;65.94
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:55:31;98709.23;;;8.92;66.05
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T01:58:03;98701.21;;;8.94;66.04
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:00:37;98696.83;;;8.94;66.14
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:03:09;98700.41;;;8.93;66.16
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:05:41;98689.97;;;8.93;66.16
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:08:14;98692.58;;;8.93;66.24
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:10:46;98694.22;;;8.94;66.28
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:13:17;98685.75;;;8.92;66.35
