sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
34668;BME280;20876;55.648;37.520;2019-11-17T14:29:50;100013.00;;;24.87;39.27
34668;BME280;20876;55.648;37.520;2019-11-17T14:32:16;100011.00;;;24.89;38.69
34668;BME280;20876;55.648;37.520;2019-11-17T14:34:42;99995.00;;;24.84;38.53
34668;BME280;20876;55.648;37.520;2019-11-17T15:42:50;100022.00;;;8.49;71.82
34668;BME280;20876;55.648;37.520;2019-11-17T15:45:16;100021.00;;;8.46;70.23
34668;BME280;20876;55.648;37.520;2019-11-17T15:47:42;100029.00;;;7.98;70.42
34668;BME280;20876;55.648;37.520;2019-11-17T15:50:08;100023.00;;;7.77;71.35
34668;BME280;20876;55.648;37.520;2019-11-17T15:52:34;100016.00;;;7.64;71.27
34668;BME280;20876;55.648;37.520;2019-11-17T15:55:00;100023.00;;;7.51;71.78
34668;BME280;20876;55.648;37.520;2019-11-17T15:57:26;100019.00;;;7.43;72.21
34668;BME280;20876;55.648;37.520;2019-11-17T15:59:51;100018.00;;;7.22;72.91
34668;BME280;20876;55.648;37.520;2019-11-17T16:02:17;100020.00;;;7.18;73.19
34668;BME280;20876;55.648;37.520;2019-11-17T16:08:15;100015.00;;;7.12;73.21
34668;BME280;20876;55.648;37.520;2019-11-17T16:10:52;100013.00;;;7.03;73.02
34668;BME280;20876;55.648;37.520;2019-11-17T16:13:18;99997.00;;;6.98;73.79
34668;BME280;20876;55.648;37.520;2019-11-17T16:15:45;99998.00;;;6.97;73.67
34668;BME280;20876;55.648;37.520;2019-11-17T16:18:11;99997.00;;;6.92;74.22
34668;BME280;20876;55.648;37.520;2019-11-17T16:20:37;100006.00;;;6.87;74.63
34668;BME280;20876;55.648;37.520;2019-11-17T16:23:03;100003.00;;;6.85;74.51
34668;BME280;20876;55.648;37.520;2019-11-17T16:25:29;99998.00;;;6.87;74.03
34668;BME280;20876;55.648;37.520;2019-11-17T16:27:55;99998.00;;;6.75;74.89
34668;BME280;20876;55.648;37.520;2019-11-17T16:30:21;99994.00;;;6.62;75.47
34668;BME280;20876;55.648;37.520;2019-11-17T16:32:47;99989.00;;;6.54;75.84
34668;BME280;20876;55.648;37.520;2019-11-17T16:35:13;99991.00;;;6.44;76.18
34668;BME280;20876;55.648;37.520;2019-11-17T16:37:39;99973.00;;;6.45;75.83
34668;BME280;20876;55.648;37.520;2019-11-17T16:40:05;99980.00;;;6.46;76.00
34668;BME280;20876;55.648;37.520;2019-11-17T16:42:31;99975.00;;;6.40;76.35
34668;BME280;20876;55.648;37.520;2019-11-17T16:44:56;99983.00;;;6.33;76.60
34668;BME280;20876;55.648;37.520;2019-11-17T16:47:22;99965.00;;;6.30;76.89
34668;BME280;20876;55.648;37.520;2019-11-17T16:49:48;99977.00;;;6.34;76.46
