sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
34674;BME280;20879;55.668;37.858;2019-11-18T10:17:19;100945.00;;;4.10;85.69
34674;BME280;20879;55.668;37.858;2019-11-18T10:19:48;101037.00;;;4.52;85.98
34674;BME280;20879;55.668;37.858;2019-11-18T10:22:18;100994.00;;;4.33;85.85
34674;BME280;20879;55.668;37.858;2019-11-18T10:24:51;101036.00;;;4.58;85.78
34674;BME280;20879;55.668;37.858;2019-11-18T10:27:21;101041.00;;;4.61;85.57
34674;BME280;20879;55.668;37.858;2019-11-18T10:29:51;101032.00;;;4.65;85.51
34674;BME280;20879;55.668;37.858;2019-11-18T10:32:21;101031.00;;;4.73;85.18
34674;BME280;20879;55.668;37.858;2019-11-18T10:34:51;101031.00;;;4.69;84.91
34674;BME280;20879;55.668;37.858;2019-11-18T10:37:20;101033.00;;;4.59;85.00
34674;BME280;20879;55.668;37.858;2019-11-18T10:39:50;101036.00;;;4.50;85.53
34674;BME280;20879;55.668;37.858;2019-11-18T10:42:20;101009.00;;;4.30;85.55
34674;BME280;20879;55.668;37.858;2019-11-18T10:44:50;101032.00;;;4.39;85.58
34674;BME280;20879;55.668;37.858;2019-11-18T10:47:20;101027.00;;;4.34;85.55
34674;BME280;20879;55.668;37.858;2019-11-18T10:49:50;101029.00;;;4.55;85.48
34674;BME280;20879;55.668;37.858;2019-11-18T10:52:20;101039.00;;;4.75;85.09
34674;BME280;20879;55.668;37.858;2019-11-18T10:54:50;101037.00;;;4.89;84.40
34674;BME280;20879;55.668;37.858;2019-11-18T10:57:30;101032.00;;;4.81;84.17
34674;BME280;20879;55.668;37.858;2019-11-18T11:00:01;101035.00;;;4.66;84.36
34674;BME280;20879;55.668;37.858;2019-11-18T11:02:32;101039.00;;;4.51;84.68
34674;BME280;20879;55.668;37.858;2019-11-18T11:05:02;101042.00;;;4.55;84.55
